"Ebene";"EDV-Code";"Code";"Titel";"Kurztitel"
1;"C";"C";"MANUFACTURING";""
2;"C10";"C 10";"Manufacture of food products";""
3;"C101";"C 10.1";"Processing and preserving of meat and production of meat products";""
4;"C1011";"C 10.11";"Processing and preserving of meat, except of poultry meat";""
5;"C10110";"C 10.11-0";"Processing and preserving of meat, except of poultry meat";""
4;"C1012";"C 10.12";"Processing and preserving of poultry meat";""
5;"C10120";"C 10.12-0";"Processing and preserving of poultry meat";""
4;"C1013";"C 10.13";"Production of meat and poultry meat products";""
5;"C10130";"C 10.13-0";"Production of meat and poultry meat products";""
3;"C102";"C 10.2";"Processing and preserving of fish, crustaceans and molluscs";""
4;"C1020";"C 10.20";"Processing and preserving of fish, crustaceans and molluscs";""
5;"C10200";"C 10.20-0";"Processing and preserving of fish, crustaceans and molluscs";""
3;"C103";"C 10.3";"Processing and preserving of fruit and vegetables";""
4;"C1031";"C 10.31";"Processing and preserving of potatoes";""
5;"C10310";"C 10.31-0";"Processing and preserving of potatoes";""
4;"C1032";"C 10.32";"Manufacture of fruit and vegetable juice";""
5;"C10320";"C 10.32-0";"Manufacture of fruit and vegetable juice";""
4;"C1039";"C 10.39";"Other processing and preserving of fruit and vegetables";""
5;"C10390";"C 10.39-0";"Other processing and preserving of fruit and vegetables";""
3;"C104";"C 10.4";"Manufacture of vegetable and animal oils and fats";""
4;"C1041";"C 10.41";"Manufacture of oils and fats";""
5;"C10410";"C 10.41-0";"Manufacture of oils and fats";""
4;"C1042";"C 10.42";"Manufacture of margarine and similar edible fats";""
5;"C10420";"C 10.42-0";"Manufacture of margarine and similar edible fats";""
3;"C105";"C 10.5";"Manufacture of dairy products and edible ice";""
4;"C1051";"C 10.51";"Manufacture of dairy products";""
5;"C10510";"C 10.51-0";"Manufacture of dairy products";""
4;"C1052";"C 10.52";"Manufacture of ice cream and other edible ice";""
5;"C10520";"C 10.52-0";"Manufacture of ice cream and other edible ice";""
3;"C106";"C 10.6";"Manufacture of grain mill products, starches and starch products";""
4;"C1061";"C 10.61";"Manufacture of grain mill products";""
5;"C10610";"C 10.61-0";"Manufacture of grain mill products";""
4;"C1062";"C 10.62";"Manufacture of starches and starch products";""
5;"C10620";"C 10.62-0";"Manufacture of starches and starch products";""
3;"C107";"C 10.7";"Manufacture of bakery and farinaceous products";""
4;"C1071";"C 10.71";"Manufacture of bread; manufacture of fresh pastry goods and cakes";""
5;"C10711";"C 10.71-1";"Manufacture of bread";""
5;"C10712";"C 10.71-2";"Manufacture of fresh pastry goods and cakes";""
4;"C1072";"C 10.72";"Manufacture of rusks, biscuits, preserved pastries and cakes";""
5;"C10720";"C 10.72-0";"Manufacture of rusks, biscuits, preserved pastries and cakes";""
4;"C1073";"C 10.73";"Manufacture of farinaceous products";""
5;"C10730";"C 10.73-0";"Manufacture of farinaceous products";""
3;"C108";"C 10.8";"Manufacture of other food products";""
4;"C1081";"C 10.81";"Manufacture of sugar";""
5;"C10810";"C 10.81-0";"Manufacture of sugar";""
4;"C1082";"C 10.82";"Manufacture of cocoa, chocolate and sugar confectionery";""
5;"C10820";"C 10.82-0";"Manufacture of cocoa, chocolate and sugar confectionery";""
4;"C1083";"C 10.83";"Processing of tea and coffee";""
5;"C10830";"C 10.83-0";"Processing of tea and coffee";""
4;"C1084";"C 10.84";"Manufacture of condiments and seasonings";""
5;"C10840";"C 10.84-0";"Manufacture of condiments and seasonings";""
4;"C1085";"C 10.85";"Manufacture of prepared meals and dishes";""
5;"C10850";"C 10.85-0";"Manufacture of prepared meals and dishes";""
4;"C1086";"C 10.86";"Manufacture of homogenised food preparations and dietetic food";""
5;"C10860";"C 10.86-0";"Manufacture of homogenised food preparations and dietetic food";""
4;"C1089";"C 10.89";"Manufacture of other food products n.e.c.";""
5;"C10890";"C 10.89-0";"Manufacture of other food products n.e.c.";""
3;"C109";"C 10.9";"Manufacture of prepared animal feeds";""
4;"C1091";"C 10.91";"Manufacture of prepared feeds for farm animals";""
5;"C10910";"C 10.91-0";"Manufacture of prepared feeds for farm animals";""
4;"C1092";"C 10.92";"Manufacture of prepared pet foods";""
5;"C10920";"C 10.92-0";"Manufacture of prepared pet foods";""
2;"C11";"C 11";"Manufacture of beverages";""
3;"C110";"C 11.0";"Manufacture of beverages";""
4;"C1101";"C 11.01";"Distilling, rectifying and blending of spirits";""
5;"C11010";"C 11.01-0";"Distilling, rectifying and blending of spirits";""
4;"C1102";"C 11.02";"Manufacture of wine from grape";""
5;"C11020";"C 11.02-0";"Manufacture of wine from grape";""
4;"C1103";"C 11.03";"Manufacture of cider and other fermented fruit beverages";""
5;"C11030";"C 11.03-0";"Manufacture of cider and other fermented fruit beverages";""
4;"C1104";"C 11.04";"Manufacture of other non-distilled fermented beverages";""
5;"C11040";"C 11.04-0";"Manufacture of other non-distilled fermented beverages";""
4;"C1105";"C 11.05";"Manufacture of beer";""
5;"C11050";"C 11.05-0";"Manufacture of beer";""
4;"C1106";"C 11.06";"Manufacture of malt";""
5;"C11060";"C 11.06-0";"Manufacture of malt";""
4;"C1107";"C 11.07";"Manufacture of soft drinks and bottled waters";""
5;"C11070";"C 11.07-0";"Manufacture of soft drinks and bottled waters";""
2;"C12";"C 12";"Manufacture of tobacco products";""
3;"C120";"C 12.0";"Manufacture of tobacco products";""
4;"C1200";"C 12.00";"Manufacture of tobacco products";""
5;"C12000";"C 12.00-0";"Manufacture of tobacco products";""
2;"C13";"C 13";"Manufacture of textiles";""
3;"C131";"C 13.1";"Preparation and spinning of textile fibres";""
4;"C1310";"C 13.10";"Preparation and spinning of textile fibres";""
5;"C13100";"C 13.10-0";"Preparation and spinning of textile fibres";""
3;"C132";"C 13.2";"Weaving of textiles";""
4;"C1320";"C 13.20";"Weaving of textiles";""
5;"C13200";"C 13.20-0";"Weaving of textiles";""
3;"C133";"C 13.3";"Finishing of textiles";""
4;"C1330";"C 13.30";"Finishing of textiles";""
5;"C13300";"C 13.30-0";"Finishing of textiles";""
3;"C139";"C 13.9";"Manufacture of other textiles";""
4;"C1391";"C 13.91";"Manufacture of knitted and crocheted fabrics";""
5;"C13910";"C 13.91-0";"Manufacture of knitted and crocheted fabrics";""
4;"C1392";"C 13.92";"Manufacture of household textiles and made-up furnishing articles";""
5;"C13920";"C 13.92-0";"Manufacture of household textiles and made-up furnishing articles";""
4;"C1393";"C 13.93";"Manufacture of carpets and rugs";""
5;"C13930";"C 13.93-0";"Manufacture of carpets and rugs";""
4;"C1394";"C 13.94";"Manufacture of cordage, rope, twine and netting";""
5;"C13940";"C 13.94-0";"Manufacture of cordage, rope, twine and netting";""
4;"C1395";"C 13.95";"Manufacture of non-wovens and non-woven articles";""
5;"C13950";"C 13.95-0";"Manufacture of non-wovens and non-woven articles";""
4;"C1396";"C 13.96";"Manufacture of other technical and industrial textiles";""
5;"C13960";"C 13.96-0";"Manufacture of other technical and industrial textiles";""
4;"C1399";"C 13.99";"Manufacture of other textiles n.e.c.";""
5;"C13990";"C 13.99-0";"Manufacture of other textiles n.e.c.";""
2;"C14";"C 14";"Manufacture of wearing apparel";""
3;"C141";"C 14.1";"Manufacture of knitted and crocheted apparel";""
4;"C1410";"C 14.10";"Manufacture of knitted and crocheted apparel";""
5;"C14100";"C 14.10-0";"Manufacture of knitted and crocheted apparel";""
3;"C142";"C 14.2";"Manufacture of other wearing apparel and accessories";""
4;"C1421";"C 14.21";"Manufacture of outerwear";""
5;"C14210";"C 14.21-0";"Manufacture of outerwear";""
4;"C1422";"C 14.22";"Manufacture of underwear";""
5;"C14220";"C 14.22-0";"Manufacture of underwear";""
4;"C1423";"C 14.23";"Manufacture of workwear";""
5;"C14230";"C 14.23-0";"Manufacture of workwear";""
4;"C1424";"C 14.24";"Manufacture of leather clothes and fur apparel";""
5;"C14240";"C 14.24-0";"Manufacture of leather clothes and fur apparel";""
4;"C1429";"C 14.29";"Manufacture of other wearing apparel and accessories n.e.c.";""
5;"C14290";"C 14.29-0";"Manufacture of other wearing apparel and accessories n.e.c.";""
2;"C15";"C 15";"Manufacture of leather and related products of other materials";""
3;"C151";"C 15.1";"Tanning, dyeing, dressing of leather and fur; manufacture of luggage, handbags, saddlery and harness";""
4;"C1511";"C 15.11";"Tanning, dressing, dyeing of leather and fur";""
5;"C15110";"C 15.11-0";"Tanning, dressing, dyeing of leather and fur";""
4;"C1512";"C 15.12";"Manufacture of luggage, handbags, saddlery and harness of any material";""
5;"C15120";"C 15.12-0";"Manufacture of luggage, handbags, saddlery and harness of any material";""
3;"C152";"C 15.2";"Manufacture of footwear";""
4;"C1520";"C 15.20";"Manufacture of footwear";""
5;"C15200";"C 15.20-0";"Manufacture of footwear";""
2;"C16";"C 16";"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";""
3;"C161";"C 16.1";"Sawmilling and planing of wood; processing and finishing of wood";""
4;"C1611";"C 16.11";"Sawmilling and planing of wood";""
5;"C16110";"C 16.11-0";"Sawmilling and planing of wood";""
4;"C1612";"C 16.12";"Processing and finishing of wood";""
5;"C16120";"C 16.12-0";"Processing and finishing of wood";""
3;"C162";"C 16.2";"Manufacture of products of wood, cork, straw and plaiting materials";""
4;"C1621";"C 16.21";"Manufacture of veneer sheets and wood-based panels";""
5;"C16210";"C 16.21-0";"Manufacture of veneer sheets and wood-based panels";""
4;"C1622";"C 16.22";"Manufacture of assembled parquet floors";""
5;"C16220";"C 16.22-0";"Manufacture of assembled parquet floors";""
4;"C1623";"C 16.23";"Manufacture of other builders’ carpentry and joinery";""
5;"C16231";"C 16.23-1";"Manufacture of prefabricated buildings of wood";""
5;"C16239";"C 16.23-9";"Manufacture of other builders' carpentry and joinery n.e.c.";""
4;"C1624";"C 16.24";"Manufacture of wooden containers";""
5;"C16240";"C 16.24-0";"Manufacture of wooden containers";""
4;"C1625";"C 16.25";"Manufacture of doors and windows of wood";""
5;"C16250";"C 16.25-0";"Manufacture of doors and windows of wood";""
4;"C1626";"C 16.26";"Manufacture of solid fuels from vegetable biomass";""
5;"C16260";"C 16.26-0";"Manufacture of solid fuels from vegetable biomass";""
4;"C1627";"C 16.27";"Finishing of wooden products";""
5;"C16270";"C 16.27-0";"Finishing of wooden products";""
4;"C1628";"C 16.28";"Manufacture of other products of wood and articles of cork, straw and plaiting materials";""
5;"C16280";"C 16.28-0";"Manufacture of other products of wood and articles of cork, straw and plaiting materials";""
2;"C17";"C 17";"Manufacture of paper and paper products";""
3;"C171";"C 17.1";"Manufacture of pulp, paper and paperboard";""
4;"C1711";"C 17.11";"Manufacture of pulp";""
5;"C17110";"C 17.11-0";"Manufacture of pulp";""
4;"C1712";"C 17.12";"Manufacture of paper and paperboard";""
5;"C17120";"C 17.12-0";"Manufacture of paper and paperboard";""
3;"C172";"C 17.2";"Manufacture of articles of paper and paperboard";""
4;"C1721";"C 17.21";"Manufacture of corrugated paper, paperboard and containers of paper and paperboard";""
5;"C17210";"C 17.21-0";"Manufacture of corrugated paper, paperboard and containers of paper and paperboard";""
4;"C1722";"C 17.22";"Manufacture of household and sanitary goods and of toilet requisites";""
5;"C17220";"C 17.22-0";"Manufacture of household and sanitary goods and of toilet requisites";""
4;"C1723";"C 17.23";"Manufacture of paper stationery";""
5;"C17230";"C 17.23-0";"Manufacture of paper stationery";""
4;"C1724";"C 17.24";"Manufacture of wallpaper";""
5;"C17240";"C 17.24-0";"Manufacture of wallpaper";""
4;"C1725";"C 17.25";"Manufacture of other articles of paper and paperboard";""
5;"C17250";"C 17.25-0";"Manufacture of other articles of paper and paperboard";""
2;"C18";"C 18";"Printing and reproduction of recorded media";""
3;"C181";"C 18.1";"Printing and service activities related to printing";""
4;"C1811";"C 18.11";"Printing of newspapers";""
5;"C18110";"C 18.11-0";"Printing of newspapers";""
4;"C1812";"C 18.12";"Other printing";""
5;"C18120";"C 18.12-0";"Other printing";""
4;"C1813";"C 18.13";"Pre-press and pre-media services";""
5;"C18130";"C 18.13-0";"Pre-press and pre-media services";""
4;"C1814";"C 18.14";"Binding and related services";""
5;"C18140";"C 18.14-0";"Binding and related services";""
3;"C182";"C 18.2";"Reproduction of recorded media";""
4;"C1820";"C 18.20";"Reproduction of recorded media";""
5;"C18200";"C 18.20-0";"Reproduction of recorded media";""
2;"C19";"C 19";"Manufacture of coke and refined petroleum products";""
3;"C191";"C 19.1";"Manufacture of coke oven products";""
4;"C1910";"C 19.10";"Manufacture of coke oven products";""
5;"C19100";"C 19.10-0";"Manufacture of coke oven products";""
3;"C192";"C 19.2";"Manufacture of refined petroleum products and fossil fuel products";""
4;"C1920";"C 19.20";"Manufacture of refined petroleum products and fossil fuel products";""
5;"C19200";"C 19.20-0";"Manufacture of refined petroleum products and fossil fuel products";""
2;"C20";"C 20";"Manufacture of chemicals and chemical products";""
3;"C201";"C 20.1";"Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms";""
4;"C2011";"C 20.11";"Manufacture of industrial gases";""
5;"C20110";"C 20.11-0";"Manufacture of industrial gases";""
4;"C2012";"C 20.12";"Manufacture of dyes and pigments";""
5;"C20120";"C 20.12-0";"Manufacture of dyes and pigments";""
4;"C2013";"C 20.13";"Manufacture of other inorganic basic chemicals";""
5;"C20130";"C 20.13-0";"Manufacture of other inorganic basic chemicals";""
4;"C2014";"C 20.14";"Manufacture of other organic basic chemicals";""
5;"C20140";"C 20.14-0";"Manufacture of other organic basic chemicals";""
4;"C2015";"C 20.15";"Manufacture of fertilisers and nitrogen compounds";""
5;"C20150";"C 20.15-0";"Manufacture of fertilisers and nitrogen compounds";""
4;"C2016";"C 20.16";"Manufacture of plastics in primary forms";""
5;"C20160";"C 20.16-0";"Manufacture of plastics in primary forms";""
4;"C2017";"C 20.17";"Manufacture of synthetic rubber in primary forms";""
5;"C20170";"C 20.17-0";"Manufacture of synthetic rubber in primary forms";""
3;"C202";"C 20.2";"Manufacture of pesticides, disinfectants and other agrochemical products";""
4;"C2020";"C 20.20";"Manufacture of pesticides, disinfectants and other agrochemical products";""
5;"C20200";"C 20.20-0";"Manufacture of pesticides, disinfectants and other agrochemical products";""
3;"C203";"C 20.3";"Manufacture of paints, varnishes and similar coatings, printing ink and mastics";""
4;"C2030";"C 20.30";"Manufacture of paints, varnishes and similar coatings, printing ink and mastics";""
5;"C20300";"C 20.30-0";"Manufacture of paints, varnishes and similar coatings, printing ink and mastics";""
3;"C204";"C 20.4";"Manufacture of washing, cleaning and polishing preparations";""
4;"C2041";"C 20.41";"Manufacture of soap and detergents, cleaning and polishing preparations";""
5;"C20410";"C 20.41-0";"Manufacture of soap and detergents, cleaning and polishing preparations";""
4;"C2042";"C 20.42";"Manufacture of perfume and toilet preparations";""
5;"C20420";"C 20.42-0";"Manufacture of perfume and toilet preparations";""
3;"C205";"C 20.5";"Manufacture of other chemical products";""
4;"C2051";"C 20.51";"Manufacture of liquid biofuels";""
5;"C20510";"C 20.51-0";"Manufacture of liquid biofuels";""
4;"C2059";"C 20.59";"Manufacture of other chemical products n.e.c.";""
5;"C20590";"C 20.59-0";"Manufacture of other chemical products n.e.c.";""
3;"C206";"C 20.6";"Manufacture of man-made fibres";""
4;"C2060";"C 20.60";"Manufacture of man-made fibres";""
5;"C20600";"C 20.60-0";"Manufacture of man-made fibres";""
2;"C21";"C 21";"Manufacture of basic pharmaceutical products and pharmaceutical preparations";""
3;"C211";"C 21.1";"Manufacture of basic pharmaceutical products";""
4;"C2110";"C 21.10";"Manufacture of basic pharmaceutical products";""
5;"C21100";"C 21.10-0";"Manufacture of basic pharmaceutical products";""
3;"C212";"C 21.2";"Manufacture of pharmaceutical preparations";""
4;"C2120";"C 21.20";"Manufacture of pharmaceutical preparations";""
5;"C21200";"C 21.20-0";"Manufacture of pharmaceutical preparations";""
2;"C22";"C 22";"Manufacture of rubber and plastic products";""
3;"C221";"C 22.1";"Manufacture of rubber products";""
4;"C2211";"C 22.11";"Manufacture, retreading and rebuilding of rubber tyres and manufacture of tubes";""
5;"C22110";"C 22.11-0";"Manufacture, retreading and rebuilding of rubber tyres and manufacture of tubes";""
4;"C2212";"C 22.12";"Manufacture of other rubber products";""
5;"C22120";"C 22.12-0";"Manufacture of other rubber products";""
3;"C222";"C 22.2";"Manufacture of plastic products";""
4;"C2221";"C 22.21";"Manufacture of plastic plates, sheets, tubes and profiles";""
5;"C22210";"C 22.21-0";"Manufacture of plastic plates, sheets, tubes and profiles";""
4;"C2222";"C 22.22";"Manufacture of plastic packing goods";""
5;"C22220";"C 22.22-0";"Manufacture of plastic packing goods";""
4;"C2223";"C 22.23";"Manufacture of doors and windows of plastic";""
5;"C22230";"C 22.23-0";"Manufacture of doors and windows of plastic";""
4;"C2224";"C 22.24";"Manufacture of builders’ ware of plastic";""
5;"C22240";"C 22.24-0";"Manufacture of builders’ ware of plastic";""
4;"C2225";"C 22.25";"Processing and finishing of plastic products";""
5;"C22250";"C 22.25-0";"Processing and finishing of plastic products";""
4;"C2226";"C 22.26";"Manufacture of other plastic products";""
5;"C22260";"C 22.26-0";"Manufacture of other plastic products";""
2;"C23";"C 23";"Manufacture of other non-metallic mineral products";""
3;"C231";"C 23.1";"Manufacture of glass and glass products";""
4;"C2311";"C 23.11";"Manufacture of flat glass";""
5;"C23110";"C 23.11-0";"Manufacture of flat glass";""
4;"C2312";"C 23.12";"Shaping and processing of flat glass";""
5;"C23120";"C 23.12-0";"Shaping and processing of flat glass";""
4;"C2313";"C 23.13";"Manufacture of hollow glass";""
5;"C23130";"C 23.13-0";"Manufacture of hollow glass";""
4;"C2314";"C 23.14";"Manufacture of glass fibres";""
5;"C23140";"C 23.14-0";"Manufacture of glass fibres";""
4;"C2315";"C 23.15";"Manufacture and processing of other glass, including technical glassware";""
5;"C23150";"C 23.15-0";"Manufacture and processing of other glass, including technical glassware";""
3;"C232";"C 23.2";"Manufacture of refractory products";""
4;"C2320";"C 23.20";"Manufacture of refractory products";""
5;"C23200";"C 23.20-0";"Manufacture of refractory products";""
3;"C233";"C 23.3";"Manufacture of clay building materials";""
4;"C2331";"C 23.31";"Manufacture of ceramic tiles and flags";""
5;"C23310";"C 23.31-0";"Manufacture of ceramic tiles and flags";""
4;"C2332";"C 23.32";"Manufacture of bricks, tiles and construction products, in baked clay";""
5;"C23320";"C 23.32-0";"Manufacture of bricks, tiles and construction products, in baked clay";""
3;"C234";"C 23.4";"Manufacture of other porcelain and ceramic products";""
4;"C2341";"C 23.41";"Manufacture of ceramic household and ornamental articles";""
5;"C23410";"C 23.41-0";"Manufacture of ceramic household and ornamental articles";""
4;"C2342";"C 23.42";"Manufacture of ceramic sanitary fixtures";""
5;"C23420";"C 23.42-0";"Manufacture of ceramic sanitary fixtures";""
4;"C2343";"C 23.43";"Manufacture of ceramic insulators and insulating fittings";""
5;"C23430";"C 23.43-0";"Manufacture of ceramic insulators and insulating fittings";""
4;"C2344";"C 23.44";"Manufacture of other technical ceramic products";""
5;"C23440";"C 23.44-0";"Manufacture of other technical ceramic products";""
4;"C2345";"C 23.45";"Manufacture of other ceramic products";""
5;"C23450";"C 23.45-0";"Manufacture of other ceramic products";""
3;"C235";"C 23.5";"Manufacture of cement, lime and plaster";""
4;"C2351";"C 23.51";"Manufacture of cement";""
5;"C23510";"C 23.51-0";"Manufacture of cement";""
4;"C2352";"C 23.52";"Manufacture of lime and plaster";""
5;"C23520";"C 23.52-0";"Manufacture of lime and plaster";""
3;"C236";"C 23.6";"Manufacture of articles of concrete, cement and plaster";""
4;"C2361";"C 23.61";"Manufacture of concrete products for construction purposes";""
5;"C23610";"C 23.61-0";"Manufacture of concrete products for construction purposes";""
4;"C2362";"C 23.62";"Manufacture of plaster products for construction purposes";""
5;"C23620";"C 23.62-0";"Manufacture of plaster products for construction purposes";""
4;"C2363";"C 23.63";"Manufacture of ready-mixed concrete";""
5;"C23630";"C 23.63-0";"Manufacture of ready-mixed concrete";""
4;"C2364";"C 23.64";"Manufacture of mortars";""
5;"C23640";"C 23.64-0";"Manufacture of mortars";""
4;"C2365";"C 23.65";"Manufacture of fibre cement";""
5;"C23650";"C 23.65-0";"Manufacture of fibre cement";""
4;"C2366";"C 23.66";"Manufacture of other articles of concrete, cement and plaster";""
5;"C23660";"C 23.66-0";"Manufacture of other articles of concrete, cement and plaster";""
3;"C237";"C 23.7";"Cutting, shaping and finishing of stone";""
4;"C2370";"C 23.70";"Cutting, shaping and finishing of stone";""
5;"C23700";"C 23.70-0";"Cutting, shaping and finishing of stone";""
3;"C239";"C 23.9";"Manufacture of abrasive products and non-metallic mineral products n.e.c.";""
4;"C2391";"C 23.91";"Manufacture of abrasive products";""
5;"C23910";"C 23.91-0";"Manufacture of abrasive products";""
4;"C2399";"C 23.99";"Manufacture of other non-metallic mineral products n.e.c.";""
5;"C23990";"C 23.99-0";"Manufacture of other non-metallic mineral products n.e.c.";""
2;"C24";"C 24";"Manufacture of basic metals";""
3;"C241";"C 24.1";"Manufacture of basic iron and steel and of ferro-alloys";""
4;"C2410";"C 24.10";"Manufacture of basic iron and steel and of ferro-alloys";""
5;"C24100";"C 24.10-0";"Manufacture of basic iron and steel and of ferro-alloys";""
3;"C242";"C 24.2";"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel";""
4;"C2420";"C 24.20";"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel";""
5;"C24200";"C 24.20-0";"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel";""
3;"C243";"C 24.3";"Manufacture of other products of first processing of steel";""
4;"C2431";"C 24.31";"Cold drawing of bars";""
5;"C24310";"C 24.31-0";"Cold drawing of bars";""
4;"C2432";"C 24.32";"Cold rolling of narrow strip";""
5;"C24320";"C 24.32-0";"Cold rolling of narrow strip";""
4;"C2433";"C 24.33";"Cold forming or folding";""
5;"C24330";"C 24.33-0";"Cold forming or folding";""
4;"C2434";"C 24.34";"Cold drawing of wire";""
5;"C24340";"C 24.34-0";"Cold drawing of wire";""
3;"C244";"C 24.4";"Manufacture of basic precious and other non-ferrous metals";""
4;"C2441";"C 24.41";"Precious metals production";""
5;"C24410";"C 24.41-0";"Precious metals production";""
4;"C2442";"C 24.42";"Aluminium production";""
5;"C24420";"C 24.42-0";"Aluminium production";""
4;"C2443";"C 24.43";"Lead, zinc and tin production";""
5;"C24430";"C 24.43-0";"Lead, zinc and tin production";""
4;"C2444";"C 24.44";"Copper production";""
5;"C24440";"C 24.44-0";"Copper production";""
4;"C2445";"C 24.45";"Other non-ferrous metal production";""
5;"C24450";"C 24.45-0";"Other non-ferrous metal production";""
4;"C2446";"C 24.46";"Processing of nuclear fuel";""
5;"C24460";"C 24.46-0";"Processing of nuclear fuel";""
3;"C245";"C 24.5";"Casting of metals";""
4;"C2451";"C 24.51";"Casting of iron";""
5;"C24510";"C 24.51-0";"Casting of iron";""
4;"C2452";"C 24.52";"Casting of steel";""
5;"C24520";"C 24.52-0";"Casting of steel";""
4;"C2453";"C 24.53";"Casting of light metals";""
5;"C24530";"C 24.53-0";"Casting of light metals";""
4;"C2454";"C 24.54";"Casting of other non-ferrous metals";""
5;"C24540";"C 24.54-0";"Casting of other non-ferrous metals";""
2;"C25";"C 25";"Manufacture of fabricated metal products, except machinery and equipment";""
3;"C251";"C 25.1";"Manufacture of structural metal products";""
4;"C2511";"C 25.11";"Manufacture of metal structures and parts of structures";""
5;"C25110";"C 25.11-0";"Manufacture of metal structures and parts of structures";""
4;"C2512";"C 25.12";"Manufacture of doors and windows of metal";""
5;"C25120";"C 25.12-0";"Manufacture of doors and windows of metal";""
3;"C252";"C 25.2";"Manufacture of tanks, reservoirs and containers of metal";""
4;"C2521";"C 25.21";"Manufacture of central heating radiators, steam generators and boilers";""
5;"C25210";"C 25.21-0";"Manufacture of central heating radiators, steam generators and boilers";""
4;"C2522";"C 25.22";"Manufacture of other tanks, reservoirs and containers of metal";""
5;"C25220";"C 25.22-0";"Manufacture of other tanks, reservoirs and containers of metal";""
3;"C253";"C 25.3";"Manufacture of weapons and ammunition";""
4;"C2530";"C 25.30";"Manufacture of weapons and ammunition";""
5;"C25300";"C 25.30-0";"Manufacture of weapons and ammunition";""
3;"C254";"C 25.4";"Forging and shaping metal and powder metallurgy";""
4;"C2540";"C 25.40";"Forging and shaping metal and powder metallurgy";""
5;"C25400";"C 25.40-0";"Forging and shaping metal and powder metallurgy";""
3;"C255";"C 25.5";"Treatment and coating of metals; machining";""
4;"C2551";"C 25.51";"Coating of metals";""
5;"C25510";"C 25.51-0";"Coating of metals";""
4;"C2552";"C 25.52";"Heat treatment of metals";""
5;"C25520";"C 25.52-0";"Heat treatment of metals";""
4;"C2553";"C 25.53";"Machining of metals";""
5;"C25530";"C 25.53-0";"Machining of metals";""
3;"C256";"C 25.6";"Manufacture of cutlery, tools and general hardware";""
4;"C2561";"C 25.61";"Manufacture of cutlery";""
5;"C25610";"C 25.61-0";"Manufacture of cutlery";""
4;"C2562";"C 25.62";"Manufacture of locks and hinges";""
5;"C25620";"C 25.62-0";"Manufacture of locks and hinges";""
4;"C2563";"C 25.63";"Manufacture of tools";""
5;"C25630";"C 25.63-0";"Manufacture of tools";""
3;"C259";"C 25.9";"Manufacture of other fabricated metal products";""
4;"C2591";"C 25.91";"Manufacture of steel drums and similar containers";""
5;"C25910";"C 25.91-0";"Manufacture of steel drums and similar containers";""
4;"C2592";"C 25.92";"Manufacture of light metal packaging";""
5;"C25920";"C 25.92-0";"Manufacture of light metal packaging";""
4;"C2593";"C 25.93";"Manufacture of wire products, chain and springs";""
5;"C25930";"C 25.93-0";"Manufacture of wire products, chain and springs";""
4;"C2594";"C 25.94";"Manufacture of fasteners and screw machine products";""
5;"C25940";"C 25.94-0";"Manufacture of fasteners and screw machine products";""
4;"C2599";"C 25.99";"Manufacture of other fabricated metal products n.e.c.";""
5;"C25990";"C 25.99-0";"Manufacture of other fabricated metal products n.e.c.";""
2;"C26";"C 26";"Manufacture of computer, electronic and optical products";""
3;"C261";"C 26.1";"Manufacture of electronic components and boards";""
4;"C2611";"C 26.11";"Manufacture of electronic components";""
5;"C26110";"C 26.11-0";"Manufacture of electronic components";""
4;"C2612";"C 26.12";"Manufacture of loaded electronic boards";""
5;"C26120";"C 26.12-0";"Manufacture of loaded electronic boards";""
3;"C262";"C 26.2";"Manufacture of computers and peripheral equipment";""
4;"C2620";"C 26.20";"Manufacture of computers and peripheral equipment";""
5;"C26200";"C 26.20-0";"Manufacture of computers and peripheral equipment";""
3;"C263";"C 26.3";"Manufacture of communication equipment";""
4;"C2630";"C 26.30";"Manufacture of communication equipment";""
5;"C26300";"C 26.30-0";"Manufacture of communication equipment";""
3;"C264";"C 26.4";"Manufacture of consumer electronics";""
4;"C2640";"C 26.40";"Manufacture of consumer electronics";""
5;"C26400";"C 26.40-0";"Manufacture of consumer electronics";""
3;"C265";"C 26.5";"Manufacture of measuring testing instruments, clocks and watches";""
4;"C2651";"C 26.51";"Manufacture of instruments and appliances for measuring, testing and navigation";""
5;"C26510";"C 26.51-0";"Manufacture of instruments and appliances for measuring, testing and navigation";""
4;"C2652";"C 26.52";"Manufacture of watches and clocks";""
5;"C26520";"C 26.52-0";"Manufacture of watches and clocks";""
3;"C266";"C 26.6";"Manufacture of irradiation, electromedical and electrotherapeutic equipment";""
4;"C2660";"C 26.60";"Manufacture of irradiation, electromedical and electrotherapeutic equipment";""
5;"C26600";"C 26.60-0";"Manufacture of irradiation, electromedical and electrotherapeutic equipment";""
3;"C267";"C 26.7";"Manufacture of optical instruments, magnetic and optical media and photographic equipment";""
4;"C2670";"C 26.70";"Manufacture of optical instruments, magnetic and optical media and photographic equipment";""
5;"C26700";"C 26.70-0";"Manufacture of optical instruments, magnetic and optical media and photographic equipment";""
2;"C27";"C 27";"Manufacture of electrical equipment";""
